Id;Health Service;Full Upload;Health System;Owner
VAMC-50;'Recreation and creative arts therapy';'<h3>Care we provide at VA Salt Lake City health care</h3> <p>Our therapies promote your independence and enhance your health and well-being if you’re a Veteran with an injury, chronic (long-lasting) illness, or disabling condition. After your primary health care provider gives you a referral, a recreation therapist will develop treatment goals for you.</p> <ul><li>Recreation and creative arts therapy provides services and activities that include:</li><li>Animal interaction</li><li>Music, art, and crafts</li><li>Community outings</li><li>Exercise, sports, and games</li><li>Gardening and leisure education </li></ul>';'VA Salt Lake City health care';'VA Salt Lake City health care'
VAMC-51;'Returning service member care';'<h3>Care we provide at VA Salt Lake City health care</h3> <p>At VA <<insert facility name>> health care, we can help you readjust to civilian life if you’re returning from military service, on active duty, or an activated National Guard or Reserve member. Talk to one of our care coordinators about how to best use your health care benefits.</p> <ul><li>Polytrauma care (if you have multiple traumatic injuries)</li><li>Counseling and rehabilitation</li><li>Mental and behavioral health services</li><li>Family benefits counseling and assistance</li><li>Referral assistance </li></ul>Learn more and connect with a coordinator';'VA Salt Lake City health care';'VA Salt Lake City health care'
VAMC-52;'Suicide prevention';'<h3>Care we provide at VA Salt Lake City health care</h3> <p>We work with behavioral health providers and community organizations to help you and your family during times of crisis. We offer:</p> <ul><li>Suicide prevention care coordinators</li><li>Suicide prevention case managers</li><li>Gun safety locks</li><li>Learn more and connect with a care coordinator. (Link to Suicide Prevention page) </li></ul>Learn more and connect with a care coordinator';'VA Salt Lake City health care';'VA Salt Lake City health care'
VAMC-53;'Telehealth';'<h3>Care we provide at VA Salt Lake City health care</h3> <p>We use the latest in secure digital technology to set up remote visits with our health care providers. We offer video conferencing, home telehealth services, and store-and-forward telehealth that lets you securely send your health information to experts at VA facilities. We offer telehealth visits with providers in:</p> <ul><li>Mental health</li><li>Retinal care (eye)</li><li>Bariatric surgery (visit remotely with your weight-loss surgery team before and after your operation)</li><li>Dermatology</li><li>Rehabilitation</li><li>Primary care </li></ul>Learn more about <a href= https://www.telehealth.va.gov/>telehealth</a>';'VA Salt Lake City health care';'VA Salt Lake City health care'
VAMC-54;'Travel reimbursement';'<h3>Care we provide at VA Salt Lake City health care</h3> <p>If you’re traveling for VA-approved care, we can repay you for the cost of using regular transportation that includes cars, planes, trains, buses, taxis, rideshare, or light rail. You may also be eligible for repayment when using ambulances, wheelchair vans, or ambulettes (non-emergency medical transportation).</p> <ul><li>Round-trip transportation services between your home and our hospital and clinics (beneficiary travel)</li><li>Mileage reimbursement debit cards </li></ul>Learn more about <a href= https://www.va.gov/HealthBenefits/vtp/Beneficiary_Travel.asp>VA travel pay reimbursement</a>';'VA Salt Lake City health care';'VA Salt Lake City health care'
VAMC-55;'Whole health';'<h3>Care we provide at VA Salt Lake City health care</h3> <p>Our whole health approach empowers and equips you to take charge of your health, well-being, and quality of life. Whole health goes beyond your illnesses, injuries, or disabilities, and focuses instead on your values, goals, and overall health. It includes self-care and complementary therapies along with conventional medical care. Our whole health program includes:</p> <ul><li>Acupuncture to help you manage pain without drugs</li><li>Meditation and mindfulness training</li><li>Yoga, tai chi, and qi gong classes</li><li>Massage and manual therapy </li></ul>Learn more about <a href= https://www.va.gov/wholehealth/>VA whole health</a>';'VA Salt Lake City health care';'VA Salt Lake City health care'
VAMC-56;'Women Veteran care';'<h3>Care we provide at VA Salt Lake City health care</h3> <p>Our women's health program offers complete health care for women Veterans of all ages. Our primary care providers specialize in women’s health. They work closely with specialists in gynecology, obstetrics, female urology, oncology, medicine, radiology, surgery, and breast illness. Our services for women Veterans include:</p> <ul><li>Ultrasounds, Mammograms, Pap and HPV tests</li><li>Mental health care and counseling</li><li>Lifestyle wellness services</li><li>Menopause treatment, including hormonal therapy</li><li>Family planning, contraceptive care, and infertility evaluation </li></ul>Learn more and connect with a care coordinator';'VA Salt Lake City health care';'VA Salt Lake City health care'
VAMC-57;'Advice nurse';'<h3>Care we provide at VA Sheridan VA health care</h3> <p>The registered nurses on our Nurse Advice Line provide you and your family with helpful medical advice and free, confidential answers to many of your health care questions. Call anytime. We’re here 24 hours a day, 7 days a week. In addition, our nurses can:</p> <ul><li>Help you manage many of your basic health care needs</li><li>Answer questions about your current medications or medical condition</li><li>Discuss your health care concerns and help you decide the best way to handle them</li><li>Offer improved access to VA services </li></ul>';'VA Sheridan VA health care';'VA Sheridan VA health care'
VAMC-58;'Caregiver support';'<h3>Care we provide at VA Sheridan VA health care</h3> <p>If you’re a caregiver for a Veteran, you can get support by contacting one of our caregiver support coordinators. If the Veteran you care for was injured post-9/11, you may be eligible for even more services, including a stipend to help with expenses, training, and medical coverage if you aren’t already covered. For all caregivers, we can:</p> <ul><li>Help you get caregiver assistance available through VA</li><li>Provide progressive needs planning to help you manage degenerative conditions</li><li>Match you with services and benefits</li><li>Connect you with local resources and programs</li><li>Listen to you when you struggle</li><li>Provide you with additional help at home </li></ul>Learn more and connect with a support coordinator';'VA Sheridan VA health care';'VA Sheridan VA health care'
VAMC-59;'Extended care and rehabilitation';'<h3>Care we provide at VA Sheridan VA health care</h3> <p>We provide long-term care to help you and your family when you’re dealing with a disability, chronic (long-lasting) illness, terminal illness, or serious health issues related to aging. Our long-term health care services include:</p> <ul><li>24/7 nursing and medical care</li><li>Physical therapy</li><li>Help with daily tasks like bathing, dressing, making meals, and taking medicine</li><li>Pain management and palliative care to relieve suffering and improve quality of life for people with serious illnesses</li><li>Hospice care to provide comfort and compassionate care for people in the last phases of an incurable illness</li><li>To learn more about the different types of extended care that VA provides, see our guide to long-term services and support. </li></ul>Learn more about <a href=https://www.va.gov/GERIATRICS/>VA long term care</a>';'VA Sheridan VA health care';'VA Sheridan VA health care'
VAMC-60;'Homeless Veteran care';'<h3>Care we provide at VA Sheridan VA health care</h3> <p>We help homeless Veterans, or those at risk of becoming homeless due to financial hardship, unemployment, addiction, depression, or transition from jail. Contact one of our care coordinators to get help with:</p> <ul><li>Immediate food and shelter needs, including both transitional and permanent housing</li><li>Job training, life skills development, and education</li><li>Justice system navigation and community reentry from jail</li><li>Financial support to prevent homelessness</li><li>Addiction and depression treatment</li><li>Health and dental care </li></ul>Learn more and connect with a care coordinator';'VA Sheridan VA health care';'VA Sheridan VA health care'
