'ID';'Facility Name';'VACM System Health Service';'Facility description of services';'Owner'
'vha_689A4 - Cancer care';'Newington VA Clinic';'Cancer care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Cardiology';'Newington VA Clinic';'Cardiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Cardiovascular surgery';'Newington VA Clinic';'Cardiovascular surgery at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Caregiver support';'Newington VA Clinic';'Caregiver support at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Dental/oral surgery';'Newington VA Clinic';'Dental/oral surgery at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Dermatology';'Newington VA Clinic';'Dermatology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Endocrinology';'Newington VA Clinic';'Endocrinology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Extended care and rehabilitation';'Newington VA Clinic';'Extended care and rehabilitation at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Geriatrics';'Newington VA Clinic';'Geriatrics at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Homeless Veteran care';'Newington VA Clinic';'Homeless Veteran care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Laboratory and pathology';'Newington VA Clinic';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - LGBTQ+ Veteran care';'Newington VA Clinic';'LGBTQ+ Veteran care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Blind and low vision rehabilitation';'Newington VA Clinic';'Blind and low vision rehabilitation at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Mental health care';'Newington VA Clinic';'Mental health care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Military sexual trauma care';'Newington VA Clinic';'Military sexual trauma care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Minority Veteran care';'Newington VA Clinic';'Minority Veteran care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - My HealtheVet coordinator';'Newington VA Clinic';'My HealtheVet coordinator at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Nephrology';'Newington VA Clinic';'Nephrology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Neurology';'Newington VA Clinic';'Neurology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Neurosurgery';'Newington VA Clinic';'Neurosurgery at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Nutrition, food, and dietary care';'Newington VA Clinic';'Nutrition, food, and dietary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Ophthalmology';'Newington VA Clinic';'Ophthalmology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Optometry';'Newington VA Clinic';'Optometry at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Orthopedics';'Newington VA Clinic';'Orthopedics at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Otolaryngology';'Newington VA Clinic';'Otolaryngology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Patient advocates';'Newington VA Clinic';'Patient advocates at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Pharmacy';'Newington VA Clinic';'Pharmacy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Plastic and reconstructive surgery';'Newington VA Clinic';'Plastic and reconstructive surgery at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Podiatry';'Newington VA Clinic';'Podiatry at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Primary care';'Newington VA Clinic';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Psychology';'Newington VA Clinic';'Psychology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Pulmonary medicine';'Newington VA Clinic';'Pulmonary medicine at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Radiology';'Newington VA Clinic';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Returning service member care';'Newington VA Clinic';'Returning service member care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Social work';'Newington VA Clinic';'Social work at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Suicide prevention';'Newington VA Clinic';'Suicide prevention at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Surgery';'Newington VA Clinic';'Surgery at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Telehealth';'Newington VA Clinic';'Telehealth at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Thoracic surgery';'Newington VA Clinic';'Thoracic surgery at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Urology';'Newington VA Clinic';'Urology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Vascular surgery';'Newington VA Clinic';'Vascular surgery at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Women Veteran care';'Newington VA Clinic';'Women Veteran care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689 - Cancer care';'West Haven VA Medical Center';'Cancer care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689 - Laboratory and pathology';'West Haven VA Medical Center';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689 - Nephrology';'West Haven VA Medical Center';'Nephrology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689 - Primary care';'West Haven VA Medical Center';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689 - Radiology';'West Haven VA Medical Center';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GE - Laboratory and pathology';'Danbury VA Clinic';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GE - Pharmacy';'Danbury VA Clinic';'Pharmacy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GE - Primary care';'Danbury VA Clinic';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GE - Radiology';'Danbury VA Clinic';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GE - Urgent care';'Danbury VA Clinic';'Urgent care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689QA - Mental health care';'Errera VA Clinic';'Mental health care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689QA - Recreation and creative arts therapy';'Errera VA Clinic';'Recreation and creative arts therapy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689QA - Vocational rehabilitation and employment programs';'Errera VA Clinic';'Vocational rehabilitation and employment programs at VA Connecticut health care';;'VA Connecticut health care'
'vha_689HC - Laboratory and pathology';'John J. McGuirk Department of Veterans Affairs Outpatient Clinic';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689HC - Pharmacy';'John J. McGuirk Department of Veterans Affairs Outpatient Clinic';'Pharmacy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689HC - Primary care';'John J. McGuirk Department of Veterans Affairs Outpatient Clinic';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689HC - Radiology';'John J. McGuirk Department of Veterans Affairs Outpatient Clinic';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689HC - Urgent care';'John J. McGuirk Department of Veterans Affairs Outpatient Clinic';'Urgent care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Addiction and substance abuse care';'Orange VA Clinic';'Addiction and substance abuse care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Homeless Veteran care';'Orange VA Clinic';'Homeless Veteran care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Mental health care';'Orange VA Clinic';'Mental health care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Nutrition, food, and dietary care';'Orange VA Clinic';'Nutrition, food, and dietary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Pain management';'Orange VA Clinic';'Pain management at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - PTSD care ';'Orange VA Clinic';'PTSD care  at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Telehealth';'Orange VA Clinic';'Telehealth at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Vocational rehabilitation and employment programs';'Orange VA Clinic';'Vocational rehabilitation and employment programs at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GF - Whole health';'Orange VA Clinic';'Whole health at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GB - Laboratory and pathology';'Stamford VA Clinic';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GB - Pharmacy';'Stamford VA Clinic';'Pharmacy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GB - Primary care';'Stamford VA Clinic';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GB - Radiology';'Stamford VA Clinic';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GB - Urgent care';'Stamford VA Clinic';'Urgent care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GA - Laboratory and pathology';'Waterbury VA Clinic';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GA - Pharmacy';'Waterbury VA Clinic';'Pharmacy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GA - Primary care';'Waterbury VA Clinic';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GA - Radiology';'Waterbury VA Clinic';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GA - Urgent care';'Waterbury VA Clinic';'Urgent care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GC - Laboratory and pathology';'Willimantic VA Clinic';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GC - Pharmacy';'Willimantic VA Clinic';'Pharmacy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GC - Primary care';'Willimantic VA Clinic';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GC - Radiology';'Willimantic VA Clinic';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GC - Urgent care';'Willimantic VA Clinic';'Urgent care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GD - Laboratory and pathology';'Winsted VA Clinic';'Laboratory and pathology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GD - Pharmacy';'Winsted VA Clinic';'Pharmacy at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GD - Primary care';'Winsted VA Clinic';'Primary care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GD - Radiology';'Winsted VA Clinic';'Radiology at VA Connecticut health care';;'VA Connecticut health care'
'vha_689GD - Urgent care';'Winsted VA Clinic';'Urgent care at VA Connecticut health care';;'VA Connecticut health care'
'vha_402 - Caregiver support';'Togus VA Medical Center';'Caregiver support at VA Maine health care';;'VA Maine health care'
'vha_402 - Extended care and rehabilitation';'Togus VA Medical Center';'Extended care and rehabilitation at VA Maine health care';;'VA Maine health care'
